plot,date collected,species,sex,weight (g),scale calibrated
2,"20,130,716",dm,f,abs,abs
7,"20,130,716",dm,m,33,y
3,"20,130,716",dm,m,abs,abs
1,"20,130,716",dm,m,abs,abs
3,"20,130,718",dm,m,40,y
7,"20,130,718",dm,m,48,y
4,"20,130,718",dm,f,29,y
6,"20,130,718",dm,f,37,y
8,"20,130,819",do,f,52,y
3,"20,131,017",do,f,33,y
3,"20,131,017",do,f,50,y
9,"20,131,210",do,f,40,y
1,"20,131,210",do,m,45,y
8,"20,131,211",do,f,41,y
9,"20,131,112",ds,f,117,y
11,"20,131,113",ds,f,126,y
17,"20,131,113",ds,m,132,n
14,"20,131,113",ds,f,113,n
11,"20,131,113",ds,f,122,y
4,"20,131,113",ds,f,107,y
4,"20,131,113",ds,f,115,y
1,"20,140,109",dm,m,40,y
1,"20,140,109",dm,f,36,y
1,"20,140,313",dm,f,51,y
1,"20,140,313",dm,f,44,y
1,"20,140,313",ds,f,146,y
2,"20,140,108",na,abs,abs,abs
2,"20,140,108",dm,m,44,y
2,"20,140,108",pf,f,7,y
2,"20,140,108",dm,m,45,y
2,"20,140,108",ot,abs,abs,abs
2,"20,140,108",ds,m,157,n
2,"20,140,108",ox,abs,abs,abs
2,"20,140,218",na,m,218,n
2,"20,140,218",pf,f,7,y
2,"20,140,218",dm,m,52,y
3,"20,140,311",pf,m,8,y
3,"20,140,408",na,f,abs,abs
3,"20,140,506",abs,abs,abs,abs
3,"20,140,518",na,f,182,y
3,"20,140,609",ot,f,29,y
3,"20,140,708",na,f,115,y
3,"20,140,708",na,m,190,y
4,"20,140,108",dm,f,37,y
4,"20,140,108",dm,m,abs,abs
4,"20,140,108",dm,f,48,y
4,"20,140,108",do,m,52,y
4,"20,140,108",ol,m,35,y
